CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
INDXX,COA,2014,2064,660
INDXX,COA,2013,2063,660
INDXX,COA,2012,2062,660
INDXX,COA,2013,2063,660
INDXX,COA,1983,2033,60
INDXX,COA,1983,2033,60
INDXX,COA,1984,2034,60
INDXX,COA,1985,2035,60
INDXX,COA,1984,2034,500
INDXX,COA,2009,2059,250
INDXX,COA,2013,2063,35
INDXX,COA,2016,2066,35
INDXX,COA,2015,2065,500
INDXX,COA,2015,2065,500
INDXX,COA,2012,2062,80
INDXX,COA,2013,2063,80
INDXX,COA,1979,2029,210
INDXX,COA,1980,2030,210
INDXX,COA,1982,2032,210
INDXX,COA,1990,2040,210
INDXX,COA,1992,2042,210
INDXX,COA,2015,2065,360
INDXX,COA,2016,2066,360
INDXX,COA,2017,2067,360
INDXX,COA,2019,2069,360
INDXX,COA,2025,2075,660
INDXX,COA,2025,2075,660
INDXX,COA,2010,2060,600
INDXX,COA,2011,2061,600
INDXX,COA,1979,2029,200
INDXX,COA,1979,2029,200
INDXX,COA,1985,2035,210
INDXX,COA,2013,2063,500
INDXX,COA,2025,2075,800
INDXX,COA,2026,2076,800
INDXX,COA,2011,2061,30
INDXX,COA,2011,2061,30
INDXX,COA,2011,2061,30
INDXX,COA,2012,2062,45
INDXX,COA,2012,2062,45
INDXX,COA,2008,2058,35
INDXX,COA,2012,2062,500
INDXX,COA,2013,2063,500
INDXX,COA,2014,2064,500
INDXX,COA,2014,2064,30
INDXX,COA,2014,2064,30
INDXX,COA,2014,2064,30
INDXX,COA,1987,2037,210
INDXX,COA,1988,2038,210
INDXX,COA,1989,2039,210
INDXX,COA,1989,2039,210
INDXX,COA,1990,2040,210
INDXX,COA,1991,2041,210
INDXX,COA,1999,2049,500
INDXX,COA,2000,2050,500
INDXX,COA,2006,2056,500
INDXX,COA,2007,2057,500
INDXX,COA,2012,2062,500
INDXX,COA,2013,2063,500
INDXX,COA,2015,2065,500
INDXX,COA,2013,2063,84
INDXX,COA,2012,2062,50
INDXX,COA,1989,2039,60
INDXX,COA,1989,2039,60
INDXX,COA,1990,2040,60
INDXX,COA,1996,2046,67.5
INDXX,COA,2009,2059,67.5
INDXX,COA,2015,2065,520
INDXX,COA,2016,2066,520
INDXX,COA,2010,2060,135
INDXX,COA,1982,2032,210
INDXX,COA,1983,2033,210
INDXX,COA,1984,2034,210
INDXX,COA,1986,2036,210
INDXX,COA,1986,2036,210
INDXX,COA,1987,2037,210
INDXX,COA,1998,2048,210
INDXX,COA,2019,2069,800
INDXX,COA,2010,2060,135
INDXX,COA,2010,2060,135
INDXX,COA,2011,2061,135
INDXX,COA,2011,2061,135
INDXX,COA,1999,2049,40
INDXX,COA,1999,2049,40
INDXX,COA,2024,2074,800
INDXX,COA,2024,2074,800
INDXX,COA,2025,2075,800
INDXX,COA,2025,2075,800
INDXX,COA,2025,2075,800
INDXX,COA,2016,2066,800
INDXX,COA,2017,2067,800
INDXX,COA,2008,2058,80
INDXX,URN,2000,2060,220
INDXX,URN,2000,2060,220
INDXX,URN,2007,2067,220
INDXX,URN,2011,2071,220
INDXX,URN,1993,2053,220
INDXX,URN,1995,2055,220
INDXX,URN,2023,2083,700
INDXX,URN,2024,2084,700
INDXX,URN,2024,2084,500
INDXX,URN,2014,2074,1000
INDXX,URN,2017,2077,1000
INDXX,URN,2025,2085,1000
INDXX,URN,2025,2085,1000
INDXX,URN,2027,2087,1000
INDXX,URN,2027,2087,1000
INDXX,URN,1986,2046,220
INDXX,URN,1991,2051,220
INDXX,URN,1992,2052,220
INDXX,URN,1981,2041,200
INDXX,URN,2000,2060,220
INDXX,URN,2000,2060,220
INDXX,URN,2010,2070,220
INDXX,URN,2010,2070,220
INDXX,URN,2030,2090,700
INDXX,URN,2030,2090,700
INDXX,URN,2006,2066,540
INDXX,URN,2005,2065,540
INDXX,HYD,2010,2110,192
INDXX,HYD,2004,2104,290
INDXX,HYD,1985,2085,134
INDXX,HYD,2008,2108,450
INDXX,HYD,2015,2115,450
INDXX,HYD,1980,2080,180
INDXX,HYD,2022,2122,180
INDXX,HYD,1973,2073,510
INDXX,HYD,1991,2091,315
INDXX,HYD,1988,2088,90
INDXX,HYD,2003,2103,300
INDXX,HYD,1960,2060,612
INDXX,HYD,1966,2066,785
INDXX,HYD,1927,2027,150
INDXX,HYD,1927,2027,150
INDXX,HYD,1987,2087,80
INDXX,HYD,1997,2097,75
INDXX,HYD,1994,2094,540
INDXX,HYD,2003,2103,300
INDXX,HYD,2012,2112,231
INDXX,HYD,1975,2075,240
INDXX,HYD,1980,2080,144
INDXX,HYD,2013,2113,110
INDXX,HYD,1977,2077,990
INDXX,HYD,2005,2105,280
INDXX,HYD,2017,2117,96
INDXX,HYD,2000,2100,75
INDXX,HYD,2007,2107,390
INDXX,HYD,1960,2060,115
INDXX,HYD,2029,2129,1440
INDXX,HYD,1955,2055,78
INDXX,HYD,2001,2101,240
INDXX,HYD,2008,2108,250
INDXX,HYD,1994,2094,120
INDXX,HYD,1956,2056,288
INDXX,HYD,1987,2087,75
INDXX,HYD,1976,2076,780
INDXX,HYD,2004,2104,1000
INDXX,HYD,2016,2116,195
INDXX,HYD,1973,2073,99
INDXX,HYD,2015,2115,96
INDXX,HYD,1987,2087,400
INDXX,HYD,1990,2090,240
INDXX,HYD,1997,2097,150
INDXX,HYD,1979,2079,900
INDXX,HYD,1985,2085,100
INDXX,HYD,2020,2120,600
INDXX,HYD,2007,2107,100
INDXX,HYD,2011,2111,1045
INDXX,HYD,1984,2084,120
INDXX,HYD,2025,2125,624
INDXX,HYD,2018,2118,330
INDXX,HYD,1998,2098,120
INDXX,HYD,2015,2115,800
INDXX,HYD,1988,2088,200
INDXX,HYD,2011,2111,400
INDXX,HYD,1956,2056,78
INDXX,HYD,2025,2125,80
INDXX,HYD,1962,2062,600
INDXX,HYD,1975,2075,320
INDXX,HYD,1999,2099,1000
INDXX,HYD,2023,2123,500
INDXX,HYD,1960,2060,175
INDXX,HYD,1965,2065,180
INDXX,HYD,1966,2066,100
INDXX,HYD,2025,2125,240
INDXX,HYD,1972,2072,225
INDXX,HYD,2023,2123,540
INDXX,HYD,2006,2106,126
INDXX,HYD,1983,2083,105
INDXX,HYD,1978,2078,105
INDXX,HYD,2015,2115,240
INDXX,HYD,2024,2124,110
INDXX,HYD,1997,2097,180
INDXX,HYD,1976,2076,460
INDXX,HYD,2026,2126,210
INDXX,HYD,2027,2127,382
INDXX,HYD,1955,2055,115
INDXX,HYD,1949,2049,139
INDXX,HYD,1989,2089,90
INDXX,HYD,2001,2101,86
INDXX,HYD,2011,2111,100
INDXX,HYD,1984,2084,90
INDXX,HYD,2008,2108,304
INDXX,HYD,1965,2065,200
INDXX,HYD,1983,2083,207
INDXX,HYD,2011,2111,126
INDXX,HYD,1978,2078,110
INDXX,HYD,1980,2080,706
INDXX,HYD,2003,2103,1500
INDXX,HYD,1970,2070,99
INDXX,HYD,2007,2107,520
INDXX,HYD,2025,2125,1000
INDXX,HYD,2023,2123,300
INDXX,HYD,1959,2059,80
INDXX,HYD,2024,2124,800
INDXX,HYD,2014,2114,520
INDXX,HYD,2018,2118,110
INDXX,HYD,1986,2086,160
INDXX,HYD,1958,2058,161
INDXX,HYD,2023,2123,76
INDXX,HYD,2023,2123,1200
INDXX,HYD,2023,2123,960
INDXX,HYD,1978,2078,396
INDXX,HYD,2008,2108,234
INDXX,HYD,2016,2116,120
INDXX,HYD,2007,2107,900
INDXX,HYD,2005,2105,150
INDXX,HYD,1968,2068,172
INDXX,HYD,1975,2075,198
INDXX,HYD,2023,2123,120
INDXX,HYD,2014,2114,412
INDXX,HYD,2002,2102,405
INDXX,HYD,2024,2124,120
INDXX,HYD,2000,2100,600
INDXX,HYD,2023,2123,850
INDXX,HYD,1985,2085,250
INDXX,HYD,1962,2062,300
INDXX,HYD,2021,2121,113
INDXX,HYD,1960,2060,300
INDXX,HYD,2017,2117,100
INDXX,HYD,1987,2087,690
INDXX,HYD,1989,2089,120
INDXX,HYD,2004,2104,250
INDXX,HYD,2005,2105,1200
INDXX,HYD,2020,2120,111
INDXX,HYD,2010,2110,120
INDXX,HYD,2023,2123,206
INDXX,HYD,1932,2032,110
INDXX,HYD,1964,2064,1035
INDXX,HYD,2023,2123,450
INDXX,HYD,2015,2115,330
INDXX,HYD,2020,2120,99
INDXX,HYD,2021,2121,100
INDXX,HYD,2001,2101,900
INDXX,HYD,1982,2082,770
INDXX,HYD,2023,2123,2000
INDXX,HYD,1992,2092,94
INDXX,HYD,2024,2124,520
INDXX,HYD,2017,2117,97
INDXX,HYD,2013,2113,132
INDXX,HYD,2016,2116,160
INDXX,HYD,2017,2117,1200
INDXX,HYD,2008,2108,510
INDXX,HYD,2024,2124,500
INDXX,HYD,2006,2106,1000
INDXX,HYD,2024,2124,1000
INDXX,HYD,2023,2123,150
INDXX,HYD,2023,2123,100
INDXX,HYD,1974,2074,300
INDXX,HYD,1999,2099,600
INDXX,HYD,1988,2088,320
INDXX,HYD,1967,2067,240
INDXX,HYD,2000,2100,105
INDXX,HYD,1996,2096,480
INDXX,HYD,2013,2113,240
INDXX,HYD,1989,2089,460
INDXX,HYD,2024,2124,444
INDXX,HYD,2006,2106,400
INDXX,HYD,2022,2122,120
INDXX,WON,2023,2053,47
INDXX,WON,2023,2053,24
INDXX,WON,2014,2044,50
INDXX,WON,2015,2045,100
INDXX,WON,2023,2053,108
INDXX,WON,2023,2053,250
INDXX,WON,2014,2044,45
INDXX,WON,2023,2053,60
INDXX,WON,2023,2053,60
INDXX,WON,2018,2048,100
INDXX,WON,2023,2053,24
INDXX,WON,2023,2053,18
INDXX,WON,2023,2053,111
INDXX,WON,2015,2045,101
INDXX,WON,2016,2046,50
INDXX,WON,2015,2045,50
INDXX,WON,2009,2039,23
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,13
INDXX,WON,2010,2040,50
INDXX,WON,2010,2040,50
INDXX,WON,2023,2053,16
INDXX,WON,2013,2043,300
INDXX,WON,2023,2053,300
INDXX,WON,2017,2047,30
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,30
INDXX,WON,2023,2053,20
INDXX,WON,2016,2046,41
INDXX,WON,2023,2053,24
INDXX,WON,2023,2053,62
INDXX,WON,2023,2053,51
INDXX,WON,2023,2053,100
INDXX,WON,2011,2041,32
INDXX,WON,2012,2042,30
INDXX,WON,2023,2053,19
INDXX,WON,2008,2038,36
INDXX,WON,2012,2042,22
INDXX,WON,2023,2053,15
INDXX,WON,2008,2038,14
INDXX,WON,2024,2054,540
INDXX,WON,2021,2051,153
INDXX,WON,2021,2051,147
INDXX,WON,2008,2038,15
INDXX,WON,2025,2055,300
INDXX,WON,2023,2053,18
INDXX,WON,2023,2053,56
INDXX,WON,2023,2053,56
INDXX,WON,2019,2049,252
INDXX,WON,2018,2048,250
INDXX,WON,2021,2051,168
INDXX,WON,2017,2047,24
INDXX,WON,2025,2055,270
INDXX,WON,2023,2053,19
INDXX,WON,2023,2053,17
INDXX,WON,2023,2053,13
INDXX,WON,2023,2053,25
INDXX,WON,2023,2053,28
INDXX,WON,2015,2045,100
INDXX,WON,2017,2047,21
INDXX,WON,2023,2053,24
INDXX,WON,2012,2042,63
INDXX,WON,2023,2053,25
INDXX,WON,2023,2053,56
INDXX,WON,2001,2031,39
INDXX,WON,2023,2053,189
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,32
INDXX,WON,2023,2053,20
INDXX,WON,2023,2053,45
INDXX,WON,2015,2045,38
INDXX,WON,2013,2043,45
INDXX,WON,2013,2043,27
INDXX,WON,2013,2043,22
INDXX,WON,2014,2044,50
INDXX,WON,2018,2048,30
INDXX,WON,2023,2053,20
INDXX,WON,2017,2047,101
INDXX,WON,2009,2039,16
INDXX,WON,2023,2053,12
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,50
INDXX,WON,2020,2050,105
INDXX,WON,2023,2053,24
INDXX,WON,2018,2048,10
INDXX,WON,2018,2048,20
INDXX,WON,2015,2045,12
INDXX,WON,2012,2042,35
INDXX,WON,2023,2053,33
INDXX,WON,2023,2053,32
INDXX,WON,2015,2045,50
INDXX,WON,2016,2046,50
INDXX,WON,2013,2043,50
INDXX,WON,2014,2044,25
INDXX,WON,2012,2042,26
INDXX,WON,2023,2053,42
INDXX,WON,2023,2053,149
INDXX,WON,2023,2053,32
INDXX,WON,2018,2048,60
INDXX,WON,2017,2047,197
INDXX,WON,1995,2025,10
INDXX,WON,2023,2053,25
INDXX,WON,2023,2053,26
INDXX,WON,2023,2053,21
INDXX,WON,2023,2053,15
INDXX,WON,2012,2042,26
INDXX,WON,2012,2042,10
INDXX,WON,2015,2045,34
INDXX,WON,2023,2053,24
INDXX,WON,2009,2039,11
INDXX,WON,2023,2053,15
INDXX,WON,2016,2046,170
INDXX,WON,2023,2053,14
INDXX,WON,2023,2053,12
INDXX,WON,2023,2053,100
INDXX,WON,2017,2047,50
INDXX,WON,2013,2043,66
INDXX,WON,2015,2045,36
INDXX,WON,2014,2044,49
INDXX,WON,2014,2044,42
INDXX,WON,2015,2045,20
INDXX,WON,2013,2043,51
INDXX,WON,2014,2044,50
INDXX,WON,2015,2045,50
INDXX,WON,2014,2044,30
INDXX,WON,2017,2047,30
INDXX,WON,2016,2046,26
INDXX,WON,2017,2047,70
INDXX,WON,2017,2047,22
INDXX,WON,2023,2053,50
INDXX,WON,2015,2045,54
INDXX,WON,2023,2053,100
INDXX,WON,2016,2046,60
INDXX,WON,2016,2046,40
INDXX,WON,2023,2053,510
INDXX,WON,2023,2053,170
INDXX,WON,2023,2053,18
INDXX,WON,2008,2038,12
INDXX,WON,2017,2047,18
INDXX,WON,2017,2047,24
INDXX,WON,2017,2047,48
INDXX,WON,2019,2049,50
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,14
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,14
INDXX,WON,2023,2053,105
INDXX,WON,2009,2039,50
INDXX,WON,2011,2041,50
INDXX,WON,2023,2053,89
INDXX,WON,2009,2039,50
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,50
INDXX,WON,2010,2040,14
INDXX,WON,2005,2035,15
INDXX,WON,2023,2053,50
INDXX,WON,2013,2043,80
INDXX,WON,2012,2042,50
INDXX,WON,2023,2053,24
INDXX,WON,2023,2053,12
INDXX,WON,2023,2053,24
INDXX,WON,2013,2043,71
INDXX,WON,2010,2040,40
INDXX,WON,2017,2047,60
INDXX,WON,2010,2040,72
INDXX,WON,2015,2045,95
INDXX,WON,2023,2053,32
INDXX,WON,2025,2055,50
INDXX,WON,2019,2049,21
INDXX,WON,2023,2053,26
INDXX,WON,2023,2053,21
INDXX,WON,2012,2042,120
INDXX,WON,2012,2042,13
INDXX,WON,2023,2053,251
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,22
INDXX,WON,2012,2042,13
INDXX,WON,2013,2043,50
INDXX,WON,2017,2047,150
INDXX,WON,2004,2034,21
INDXX,WON,2023,2053,106
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,36
INDXX,WON,2020,2050,28
INDXX,WON,2017,2047,64
INDXX,WON,2023,2053,22
INDXX,WON,2023,2053,24
INDXX,WON,2001,2031,20
INDXX,WON,2023,2053,17
INDXX,WON,2023,2053,57
INDXX,WON,2023,2053,34
INDXX,WON,2023,2053,30
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,21
INDXX,WON,2013,2043,34
INDXX,WON,2013,2043,16
INDXX,WON,2013,2043,144
INDXX,WON,2023,2053,80
INDXX,WON,2011,2041,42
INDXX,WON,2010,2040,32
INDXX,WON,2010,2040,13
INDXX,WON,2010,2040,32
INDXX,WON,2023,2053,50
INDXX,WON,2017,2047,46
INDXX,WON,2016,2046,20
INDXX,WON,2016,2046,19
INDXX,WON,2017,2047,40
INDXX,WON,2008,2038,15
INDXX,WON,2016,2046,26
INDXX,WON,2022,2052,148
INDXX,WON,2011,2041,46
INDXX,WON,2023,2053,34
INDXX,WON,2023,2053,17
INDXX,WON,2023,2053,100
INDXX,WON,2023,2053,104
INDXX,WON,2018,2048,20
INDXX,WON,2007,2037,42.5
INDXX,WON,2019,2049,12
INDXX,WON,2023,2053,22
INDXX,WON,1996,2026,13
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,21
INDXX,WON,2023,2053,13
INDXX,WON,2023,2053,81
INDXX,WON,2016,2046,10
INDXX,WON,2016,2046,10
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,24
INDXX,WON,2016,2046,101
INDXX,WON,2023,2053,16
INDXX,WON,2016,2046,90
INDXX,WON,2016,2046,101
INDXX,WON,2016,2046,100
INDXX,WON,2016,2046,36
INDXX,WON,2017,2047,64
INDXX,WON,2016,2046,36
INDXX,WON,2016,2046,30
INDXX,WON,2023,2053,20
INDXX,WON,2016,2046,40
INDXX,WON,2018,2048,60
INDXX,WON,2023,2053,21
INDXX,WON,2025,2055,50
INDXX,WON,2023,2053,150
INDXX,WON,2025,2055,150
INDXX,WON,2023,2053,52
INDXX,WON,2025,2055,29
INDXX,WON,2023,2053,67
INDXX,WON,2023,2053,33
INDXX,WON,2012,2042,25
INDXX,WON,2023,2053,63
INDXX,WON,2023,2053,16
INDXX,WON,2017,2047,50
INDXX,WON,2016,2046,50
INDXX,WON,2015,2045,50
INDXX,WON,2015,2045,50
INDXX,WON,2023,2053,40
INDXX,WON,2018,2048,148
INDXX,WON,2012,2042,26
INDXX,WON,2023,2053,20
INDXX,WON,2023,2053,12
INDXX,WON,2012,2042,50
INDXX,WON,2026,2056,400
INDXX,WON,2017,2047,26
INDXX,WON,2009,2039,21
INDXX,WON,2010,2040,11
INDXX,WON,2016,2046,24
INDXX,WON,1996,2026,17
INDXX,WON,1996,2026,20
INDXX,WON,2023,2053,99
INDXX,WON,2019,2049,200
INDXX,WON,2015,2045,23
INDXX,WON,2016,2046,44
INDXX,WON,2016,2046,21
INDXX,WON,2015,2045,126
INDXX,WON,2007,2037,17
INDXX,WON,2023,2053,42
INDXX,WON,2023,2053,20
INDXX,WON,1996,2026,70
INDXX,WON,2008,2038,14
INDXX,WON,2006,2036,12
INDXX,WON,2023,2053,50
INDXX,WON,2017,2047,22
INDXX,WON,2018,2048,20
INDXX,WON,2022,2052,100
INDXX,WON,2023,2053,26
INDXX,WON,2023,2053,26
INDXX,WON,2023,2053,101
INDXX,WON,2023,2053,25
INDXX,WON,2023,2053,28
INDXX,WON,2007,2037,25
INDXX,WON,2016,2046,26
INDXX,WON,2018,2048,32
INDXX,WON,2019,2049,18
INDXX,WON,2023,2053,100
INDXX,WON,2023,2053,20
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,29
INDXX,WON,2023,2053,39
INDXX,WON,2024,2054,322
INDXX,WON,2025,2055,300
INDXX,WON,2023,2053,160
INDXX,WON,2018,2048,25
INDXX,WON,2016,2046,15
INDXX,WON,2023,2053,27
INDXX,WON,2023,2053,11
INDXX,WON,2017,2047,50
INDXX,WON,2017,2047,69
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,33
INDXX,WON,2018,2048,105
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,25
INDXX,WON,2012,2042,50
INDXX,WON,2015,2045,30
INDXX,WON,2015,2045,10
INDXX,WON,2016,2046,25
INDXX,WON,2023,2053,50
INDXX,WON,2018,2048,71
INDXX,WON,2019,2049,50
INDXX,WON,2019,2049,50
INDXX,WON,2019,2049,50
INDXX,WON,2020,2050,50
INDXX,WON,2021,2051,100
INDXX,WON,2021,2051,150
INDXX,WON,2023,2053,130
INDXX,WON,2024,2054,300
INDXX,WON,2023,2053,300
INDXX,WON,2007,2037,12
INDXX,WON,2008,2038,150
INDXX,WON,2023,2053,250
INDXX,WON,2019,2049,50
INDXX,WON,2019,2049,50
INDXX,WON,2019,2049,50
INDXX,WON,2019,2049,50
INDXX,WON,2022,2052,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2018,2048,300
INDXX,WON,2020,2050,250
INDXX,WON,2008,2038,51
INDXX,WON,2022,2052,50
INDXX,WON,2018,2048,250
INDXX,WON,2021,2051,300
INDXX,WON,2019,2049,250
INDXX,WON,2022,2052,300
INDXX,WON,2016,2046,202
INDXX,WON,2019,2049,50
INDXX,WON,2023,2053,115
INDXX,WON,2019,2049,50
INDXX,WON,2016,2046,12
INDXX,WON,2016,2046,92
INDXX,WON,2017,2047,26
INDXX,WON,2023,2053,44
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,48
INDXX,WON,2023,2053,50
INDXX,WON,2012,2042,50
INDXX,WON,1990,2020,15
INDXX,WON,2014,2044,33
INDXX,WON,2023,2053,20
INDXX,WON,2023,2053,29
INDXX,WON,2023,2053,25
INDXX,WON,2015,2045,40
INDXX,WON,2019,2049,126
INDXX,WON,2023,2053,46
INDXX,WON,2012,2042,100
INDXX,WON,2023,2053,14
INDXX,WON,2014,2044,48
INDXX,WON,2012,2042,26
INDXX,WON,2023,2053,34
INDXX,WON,2025,2055,300
INDXX,WON,2014,2044,50
INDXX,WON,2014,2044,26
INDXX,WON,2011,2041,25
INDXX,WON,2023,2053,61
INDXX,WON,2017,2047,56
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,55
INDXX,WON,2023,2053,40
INDXX,WON,2023,2053,101
INDXX,WON,2023,2053,36
INDXX,WON,2014,2044,15
INDXX,WON,2016,2046,46
INDXX,WON,2019,2049,252
INDXX,WON,2015,2045,44
INDXX,WON,2023,2053,62
INDXX,WON,2016,2046,34
INDXX,WON,2013,2043,15
INDXX,WON,2023,2053,150
INDXX,WON,2012,2042,24
INDXX,WON,2012,2042,28
INDXX,WON,2023,2053,52
INDXX,WON,2025,2055,140
INDXX,WON,2023,2053,30
INDXX,WON,2023,2053,24
INDXX,WON,2024,2054,70
INDXX,WON,2023,2053,40
INDXX,WON,2023,2053,60
INDXX,WON,2023,2053,80
INDXX,WON,2023,2053,26
INDXX,WON,2007,2037,15
INDXX,WON,2011,2041,50
INDXX,WON,2011,2041,40
INDXX,WON,2025,2055,300
INDXX,WON,2023,2053,44
INDXX,WON,2016,2046,24
INDXX,WON,2006,2036,10
INDXX,WON,2025,2055,301
INDXX,WON,2023,2053,42
INDXX,WON,2022,2052,43
INDXX,WON,2004,2034,28
INDXX,WON,2023,2053,200
INDXX,WON,2022,2052,105
INDXX,WON,2022,2052,100
INDXX,WON,2022,2052,150
INDXX,WON,2022,2052,100
INDXX,WON,2011,2041,30
INDXX,WON,2011,2041,24
INDXX,WON,2013,2043,20
INDXX,WON,2008,2038,102
INDXX,WON,2017,2047,20
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,21
INDXX,WON,2023,2053,25
INDXX,WON,2013,2043,52
INDXX,WON,2013,2043,28
INDXX,WON,2015,2045,26
INDXX,WON,2023,2053,14
INDXX,WON,2015,2045,26
INDXX,WON,2021,2051,30
INDXX,WON,2023,2053,17
INDXX,WON,2023,2053,20
INDXX,WON,2023,2053,21
INDXX,WON,2023,2053,65
INDXX,WON,2011,2041,92
INDXX,WON,2023,2053,18
INDXX,WON,2023,2053,18
INDXX,WON,2010,2040,15
INDXX,WON,2011,2041,22
INDXX,WON,2012,2042,25
INDXX,WON,2014,2044,22
INDXX,WON,2023,2053,30
INDXX,WON,2012,2042,25
INDXX,WON,2014,2044,60
INDXX,WON,2017,2047,50
INDXX,WON,2015,2045,40
INDXX,WON,2013,2043,50
INDXX,WON,2012,2042,35
INDXX,WON,2013,2043,30
INDXX,WON,2015,2045,30
INDXX,WON,2016,2046,24
INDXX,WON,2023,2053,39
INDXX,WON,2023,2053,12
INDXX,WON,2023,2053,14
INDXX,WON,2023,2053,40
INDXX,WON,2012,2042,76
INDXX,WON,2016,2046,23
INDXX,WON,2023,2053,150
INDXX,WON,2025,2055,150
INDXX,WON,2023,2053,36
INDXX,WON,2016,2046,51
INDXX,WON,2015,2045,24
INDXX,WON,2023,2053,49
INDXX,WON,2013,2043,21
INDXX,WON,2025,2055,120
INDXX,WON,2025,2055,180
INDXX,WON,2025,2055,300
INDXX,WON,2025,2055,150
INDXX,WON,2025,2055,50
INDXX,WON,2025,2055,200
INDXX,WON,2023,2053,100
INDXX,WON,2009,2039,10
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,30
INDXX,WON,2023,2053,41
INDXX,WON,2023,2053,11
INDXX,WON,2023,2053,29
INDXX,WON,2020,2050,40
INDXX,WON,2017,2047,198
INDXX,WON,2015,2045,18
INDXX,WON,2017,2047,10
INDXX,WON,2019,2049,51
INDXX,WON,2023,2053,34
INDXX,WON,2009,2039,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,40
INDXX,WON,2023,2053,100
INDXX,WON,2014,2044,48
INDXX,WON,2015,2045,26
INDXX,WON,2017,2047,20
INDXX,WON,2023,2053,24
INDXX,WON,2025,2055,140
INDXX,WON,2023,2053,30
INDXX,WON,2023,2053,24
INDXX,WON,2024,2054,70
INDXX,WON,2023,2053,40
INDXX,WON,2023,2053,60
INDXX,WON,2023,2053,80
INDXX,WON,2023,2053,26
INDXX,WON,2007,2037,15
INDXX,WON,2011,2041,50
INDXX,WON,2011,2041,40
INDXX,WON,2025,2055,300
INDXX,WON,2023,2053,44
INDXX,WON,2016,2046,24
INDXX,WON,2006,2036,10
INDXX,WON,2025,2055,301
INDXX,WON,2023,2053,42
INDXX,WON,2022,2052,43
INDXX,WON,2004,2034,28
INDXX,WON,2023,2053,200
INDXX,WON,2022,2052,105
INDXX,WON,2022,2052,100
INDXX,WON,2022,2052,150
INDXX,WON,2022,2052,100
INDXX,WON,2011,2041,30
INDXX,WON,2011,2041,24
INDXX,WON,2013,2043,20
INDXX,WON,2008,2038,102
INDXX,WON,2017,2047,20
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,21
INDXX,WON,2023,2053,25
INDXX,WON,2013,2043,52
INDXX,WON,2013,2043,28
INDXX,WON,2015,2045,26
INDXX,WON,2023,2053,14
INDXX,WON,2015,2045,26
INDXX,WON,2021,2051,30
INDXX,WON,2023,2053,17
INDXX,WON,2023,2053,20
INDXX,WON,2023,2053,21
INDXX,WON,2023,2053,65
INDXX,WON,2011,2041,92
INDXX,WON,2023,2053,18
INDXX,WON,2023,2053,18
INDXX,WON,2010,2040,15
INDXX,WON,2011,2041,22
INDXX,WON,2012,2042,25
INDXX,WON,2014,2044,22
INDXX,WON,2023,2053,30
INDXX,WON,2012,2042,25
INDXX,WON,2014,2044,60
INDXX,WON,2017,2047,50
INDXX,WON,2015,2045,40
INDXX,WON,2013,2043,50
INDXX,WON,2012,2042,35
INDXX,WON,2013,2043,30
INDXX,WON,2015,2045,30
INDXX,WON,2016,2046,24
INDXX,WON,2023,2053,39
INDXX,WON,2023,2053,12
INDXX,WON,2023,2053,14
INDXX,WON,2023,2053,40
INDXX,WON,2012,2042,76
INDXX,WON,2016,2046,23
INDXX,WON,2023,2053,150
INDXX,WON,2025,2055,150
INDXX,WON,2023,2053,36
INDXX,WON,2016,2046,51
INDXX,WON,2015,2045,24
INDXX,WON,2023,2053,49
INDXX,WON,2013,2043,21
INDXX,WON,2025,2055,120
INDXX,WON,2025,2055,180
INDXX,WON,2025,2055,300
INDXX,WON,2025,2055,150
INDXX,WON,2025,2055,50
INDXX,WON,2025,2055,200
INDXX,WON,2023,2053,100
INDXX,WON,2009,2039,10
INDXX,WON,2023,2053,50
