CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
RUSXX,CCG,1987,1987,820
RUSXX,CCG,1991,1991,820
RUSXX,CCG,2017,2017,903
RUSXX,CCG,2023,2023,850
RUSXX,CCG,2012,2012,180
RUSXX,CCG,2012,2012,180
RUSXX,CCG,1976,1976,60
RUSXX,CCG,1982,1982,110
RUSXX,CCG,1982,1982,110
RUSXX,CCG,2023,2023,72
RUSXX,CCG,2023,2023,72
RUSXX,CCG,2006,2006,180
RUSXX,CCG,2012,2012,463
RUSXX,CCG,2019,2019,115
RUSXX,CCG,2019,2019,115
RUSXX,CCG,2019,2019,115
RUSXX,CCG,2019,2019,115
RUSXX,CCG,1976,1976,60
RUSXX,CCG,2023,2023,60
RUSXX,CCG,2023,2023,90
RUSXX,CCG,1993,1993,220
RUSXX,CCG,1996,1996,220
RUSXX,CCG,2016,2016,100
RUSXX,CCG,2016,2016,100
RUSXX,CCG,1980,1980,800
RUSXX,CCG,1981,1981,800
RUSXX,CCG,2008,2008,310
RUSXX,CCG,1969,1969,65
RUSXX,CCG,1969,1969,65
RUSXX,CCG,2023,2023,60
RUSXX,CCG,1980,1980,110
RUSXX,CCG,1980,1980,110
RUSXX,CCG,1958,1958,60
RUSXX,CCG,1963,1963,60
RUSXX,CCG,1964,1964,60
RUSXX,CCG,1975,1975,60
RUSXX,CCG,1978,1978,110
RUSXX,CCG,1978,1978,110
RUSXX,CCG,2002,2002,50
RUSXX,CCG,2025,2025,125
RUSXX,CCG,1999,1999,60
RUSXX,CCG,1990,1990,110
RUSXX,CCG,1979,1979,110
RUSXX,CCG,1962,1962,60
RUSXX,CCG,1969,1969,50
RUSXX,CCG,1978,1978,110
RUSXX,CCG,1979,1979,110
RUSXX,CCG,1982,1982,110
RUSXX,CCG,1988,1988,115
RUSXX,CCG,2015,2015,451
RUSXX,CCG,2000,2000,450
RUSXX,CCG,2006,2006,450
RUSXX,CCG,1976,1976,80
RUSXX,CCG,1977,1977,110
RUSXX,CCG,1985,1985,110
RUSXX,CCG,1988,1988,110
RUSXX,CCG,2025,2025,100
RUSXX,CCG,2025,2025,100
RUSXX,CCG,2025,2025,100
RUSXX,CCG,1986,1986,80
RUSXX,CCG,1986,1986,80
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,75
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,110
RUSXX,CCG,2012,2012,55
RUSXX,CCG,1971,1971,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1977,1977,210
RUSXX,CCG,1978,1978,210
RUSXX,CCG,1982,1982,80
RUSXX,CCG,2010,2010,400
RUSXX,CCG,1966,1966,200
RUSXX,CCG,1966,1966,200
RUSXX,CCG,1973,1973,60
RUSXX,CCG,1973,1973,105
RUSXX,CCG,2025,2025,126
RUSXX,CCG,2024,2024,130
RUSXX,CCG,1978,1978,210
RUSXX,CCG,1979,1979,210
RUSXX,CCG,1985,1985,210
RUSXX,CCG,2009,2009,83
RUSXX,CCG,2006,2006,60
RUSXX,CCG,2019,2019,54
RUSXX,CCG,1974,1974,65
RUSXX,CCG,1975,1975,65
RUSXX,CCG,1978,1978,110
RUSXX,CCG,1981,1981,110
RUSXX,CCG,1969,1969,55
RUSXX,CCG,1971,1971,55
RUSXX,CCG,1971,1971,55
RUSXX,CCG,1974,1974,60
RUSXX,CCG,1976,1976,110
RUSXX,CCG,1965,1965,100
RUSXX,CCG,1969,1969,310
RUSXX,CCG,1969,1969,300
RUSXX,CCG,2023,2023,300
RUSXX,CCG,2011,2011,419
RUSXX,CCG,2025,2025,120
RUSXX,CCG,2024,2024,120
RUSXX,CCG,1974,1974,300
RUSXX,CCG,1975,1975,305
RUSXX,CCG,1976,1976,300
RUSXX,CCG,1976,1976,300
RUSXX,CCG,1983,1983,304
RUSXX,CCG,1983,1983,304
RUSXX,CCG,1983,1983,305
RUSXX,CCG,1983,1983,305
RUSXX,CCG,1957,1957,60
RUSXX,CCG,1957,1957,60
RUSXX,CCG,1957,1957,50
RUSXX,CCG,1967,1967,100
RUSXX,CCG,1957,1957,50
RUSXX,CCG,1972,1972,215
RUSXX,CCG,1973,1973,215
RUSXX,CCG,1974,1974,215
RUSXX,CCG,1975,1975,215
RUSXX,CCG,1976,1976,215
RUSXX,CCG,1977,1977,215
RUSXX,CCG,1978,1978,215
RUSXX,CCG,1979,1979,215
RUSXX,CCG,1980,1980,215
RUSXX,CCG,1981,1981,215
RUSXX,CCG,1982,1982,215
RUSXX,CCG,1983,1983,178
RUSXX,CCG,1985,1985,180
RUSXX,CCG,1986,1986,180
RUSXX,CCG,2025,2025,190
RUSXX,CCG,2023,2023,215
RUSXX,CCG,1985,1985,830
RUSXX,CCG,1985,1985,810
RUSXX,CCG,1986,1986,810
RUSXX,CCG,1987,1987,810
RUSXX,CCG,1987,1987,810
RUSXX,CCG,1988,1988,810
RUSXX,CCG,2011,2011,412
RUSXX,CCG,2011,2011,410
RUSXX,CCG,2021,2021,80
RUSXX,CCG,2021,2021,80
RUSXX,CCG,1966,1966,60
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,60
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,80
RUSXX,CCG,2023,2023,88
RUSXX,CCG,2023,2023,100
RUSXX,CCG,2023,2023,85
RUSXX,CCG,1991,1991,110
RUSXX,CCG,2012,2012,227
RUSXX,CCG,2018,2018,80
RUSXX,CCG,2018,2018,80
RUSXX,CCG,1979,1979,60
RUSXX,CCG,2025,2025,130
RUSXX,CCG,2009,2009,54
RUSXX,CCG,2012,2012,170
RUSXX,CCG,2016,2016,55
RUSXX,CCG,2023,2023,135
RUSXX,CCG,2023,2023,175
RUSXX,CCG,2011,2011,104
RUSXX,CCG,2023,2023,142
RUSXX,CCG,2009,2009,110
RUSXX,CCG,1960,1960,65
RUSXX,CCG,1963,1963,65
RUSXX,CCG,1994,1994,80
RUSXX,CCG,1967,1967,100
RUSXX,CCG,1971,1971,100
RUSXX,CCG,1971,1971,50
RUSXX,CCG,2023,2023,207
RUSXX,CCG,1988,1988,140
RUSXX,CCG,1967,1967,60
RUSXX,CCG,1973,1973,60
RUSXX,CCG,1976,1976,110
RUSXX,CCG,1960,1960,94
RUSXX,CCG,1972,1972,94
RUSXX,CCG,1972,1972,94
RUSXX,CCG,2005,2005,190
RUSXX,CCG,2011,2011,210
RUSXX,CCG,1986,1986,180
RUSXX,CCG,1987,1987,180
RUSXX,CCG,1987,1987,180
RUSXX,CCG,1990,1990,215
RUSXX,CCG,2024,2024,228
RUSXX,CCG,2024,2024,228
RUSXX,CCG,2024,2024,110
RUSXX,CCG,1965,1965,60
RUSXX,CCG,1966,1966,60
RUSXX,CCG,1970,1970,118
RUSXX,CCG,1979,1979,110
RUSXX,CCG,1982,1982,110
RUSXX,CCG,2015,2015,61
RUSXX,CCG,2023,2023,60
RUSXX,CCG,2023,2023,60
RUSXX,CCG,2023,2023,60
RUSXX,CCG,2023,2023,45
RUSXX,CCG,1972,1972,60
RUSXX,CCG,1973,1973,105
RUSXX,CCG,1975,1975,110
RUSXX,CCG,1982,1982,80
RUSXX,CCG,1988,1988,80
RUSXX,CCG,1985,1985,142
RUSXX,CCG,1989,1989,175
RUSXX,CCG,1993,1993,100
RUSXX,CCG,2001,2001,72
RUSXX,CCG,2012,2012,506
RUSXX,CCG,2018,2018,77
RUSXX,CCG,2009,2009,50
RUSXX,CCG,2023,2023,60
RUSXX,CCG,1964,1964,205
RUSXX,CCG,1964,1964,205
RUSXX,CCG,1964,1964,205
RUSXX,CCG,2016,2016,447
RUSXX,CCG,1972,1972,100
RUSXX,CCG,1973,1973,100
RUSXX,CCG,1991,1991,80
RUSXX,CCG,1993,1993,80
RUSXX,CCG,2014,2014,236
RUSXX,CCG,2024,2024,120
RUSXX,CCG,2025,2025,120
RUSXX,CCG,2013,2013,105
RUSXX,CCG,2022,2022,109
RUSXX,CCG,2022,2022,50
RUSXX,CCG,2022,2022,55
RUSXX,CCG,1979,1979,110
RUSXX,CCG,1980,1980,110
RUSXX,CCG,1989,1989,140
RUSXX,CCG,1969,1969,60
RUSXX,CCG,1969,1969,50
RUSXX,CCG,1969,1969,65
RUSXX,CCG,1969,1969,50
RUSXX,CCG,1985,1985,130
RUSXX,CCG,1985,1985,106
RUSXX,CCG,2014,2014,110
RUSXX,CCG,2002,2002,61
RUSXX,CCG,1964,1964,61
RUSXX,CCG,1971,1971,97
RUSXX,CCG,1972,1972,97
RUSXX,CCG,1974,1974,133
RUSXX,CCG,1967,1967,48
RUSXX,CCG,1988,1988,100
RUSXX,CCG,1991,1991,140
RUSXX,CCG,1969,1969,60
RUSXX,CCG,1970,1970,60
RUSXX,CCG,1970,1970,105
RUSXX,CCG,1970,1970,105
RUSXX,CCG,1971,1971,105
RUSXX,CCG,1971,1971,105
RUSXX,CCG,1976,1976,110
RUSXX,CCG,1978,1978,110
RUSXX,CCG,1982,1982,135
RUSXX,CCG,1983,1983,135
RUSXX,CCG,1987,1987,142
RUSXX,CCG,2021,2021,50
RUSXX,CCG,2021,2021,60
RUSXX,CCG,2010,2010,115
RUSXX,CCG,2020,2020,120
RUSXX,CCG,2020,2020,120
RUSXX,CCG,1954,1954,100
RUSXX,CCG,2017,2017,123
RUSXX,CCG,1963,1963,150
RUSXX,CCG,1964,1964,150
RUSXX,CCG,1964,1964,150
RUSXX,CCG,1965,1965,150
RUSXX,CCG,2011,2011,448
RUSXX,CCG,2026,2026,80
RUSXX,CCG,1965,1965,50
RUSXX,CCG,1970,1970,60
RUSXX,CCG,2007,2007,115
RUSXX,CCG,1966,1966,65
RUSXX,CCG,1966,1966,65
RUSXX,CCG,1966,1966,65
RUSXX,CCG,2023,2023,65
RUSXX,CCG,1994,1994,80
RUSXX,CCG,1999,1999,115
RUSXX,CCG,2011,2011,185
RUSXX,CCG,2016,2016,275
RUSXX,CCG,2023,2023,250
RUSXX,CCG,2023,2023,250
RUSXX,CCG,2023,2023,250
RUSXX,CCG,2011,2011,457
RUSXX,CCG,2013,2013,60
RUSXX,CCG,2013,2013,55
RUSXX,CCG,2013,2013,110
RUSXX,CCG,2026,2026,110
RUSXX,CCG,2026,2026,110
RUSXX,CCG,1952,1952,200
RUSXX,CCG,1952,1952,200
RUSXX,CCG,2014,2014,423
RUSXX,CCG,2014,2014,423
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,200
RUSXX,CCG,1972,1972,205
RUSXX,CCG,2018,2018,220
RUSXX,CCG,2018,2018,220
RUSXX,COA,1982,1982,60
RUSXX,COA,1984,1984,110
RUSXX,COA,1989,1989,110
RUSXX,COA,2014,2014,136
RUSXX,COA,1967,1967,60
RUSXX,COA,1968,1968,60
RUSXX,COA,1974,1974,60
RUSXX,COA,1987,1987,80
RUSXX,COA,1963,1963,85
RUSXX,COA,1963,1963,68
RUSXX,COA,1964,1964,56
RUSXX,COA,1959,1959,60
RUSXX,COA,1961,1961,100
RUSXX,COA,1963,1963,100
RUSXX,COA,1966,1966,100
RUSXX,COA,1969,1969,100
RUSXX,COA,2003,2003,34
RUSXX,COA,1964,1964,60
RUSXX,COA,1964,1964,60
RUSXX,COA,1967,1967,50
RUSXX,COA,1968,1968,65
RUSXX,COA,1992,1992,65
RUSXX,COA,1981,1981,80
RUSXX,COA,1983,1983,175
RUSXX,COA,1985,1985,190
RUSXX,COA,1964,1964,200
RUSXX,COA,1965,1965,200
RUSXX,COA,1966,1966,200
RUSXX,COA,1966,1966,230
RUSXX,COA,1967,1967,200
RUSXX,COA,1968,1968,230
RUSXX,COA,1988,1988,800
RUSXX,COA,1991,1991,800
RUSXX,COA,2015,2015,820
RUSXX,COA,1966,1966,50
RUSXX,COA,1974,1974,60
RUSXX,COA,1984,1984,50
RUSXX,COA,1986,1986,114.9
RUSXX,COA,1990,1990,114.9
RUSXX,COA,1994,1994,115
RUSXX,COA,1982,1982,60
RUSXX,COA,1983,1983,110
RUSXX,COA,1985,1985,110
RUSXX,COA,2016,2016,124
RUSXX,COA,1944,1944,34
RUSXX,COA,2014,2014,225
RUSXX,COA,2015,2015,225
RUSXX,COA,1965,1965,60
RUSXX,COA,1966,1966,60
RUSXX,COA,1966,1966,80
RUSXX,COA,1968,1968,87
RUSXX,COA,1972,1972,87
RUSXX,COA,1973,1973,78.8
RUSXX,COA,1976,1976,200
RUSXX,COA,1977,1977,210
RUSXX,COA,1978,1978,204
RUSXX,COA,1979,1979,210
RUSXX,COA,1988,1988,210
RUSXX,COA,1992,1992,210
RUSXX,COA,1959,1959,60
RUSXX,COA,1959,1959,150
RUSXX,COA,1960,1960,150
RUSXX,COA,1960,1960,150
RUSXX,COA,1960,1960,150
RUSXX,COA,1961,1961,150
RUSXX,COA,1961,1961,150
RUSXX,COA,1962,1962,150
RUSXX,COA,1961,1961,50
RUSXX,COA,1964,1964,50
RUSXX,COA,1965,1965,50
RUSXX,COA,1966,1966,50
RUSXX,COA,1971,1971,79.3
RUSXX,COA,1965,1965,65
RUSXX,COA,1965,1965,50
RUSXX,COA,1971,1971,60
RUSXX,COA,1973,1973,50
RUSXX,COA,1977,1977,50
RUSXX,COA,1963,1963,60
RUSXX,COA,1963,1963,50
RUSXX,COA,1967,1967,50
RUSXX,COA,1968,1968,50
RUSXX,COA,1966,1966,60
RUSXX,COA,1969,1969,60
RUSXX,COA,1980,1980,110
RUSXX,COA,1983,1983,100
RUSXX,COA,2004,2004,30
RUSXX,COA,2004,2004,30
RUSXX,COA,1978,1978,35
RUSXX,COA,1987,1987,110
RUSXX,COA,1991,1991,110
RUSXX,COA,1970,1970,110
RUSXX,COA,1970,1970,30
RUSXX,COA,1970,1970,35
RUSXX,COA,1974,1974,35
RUSXX,COA,1955,1955,30
RUSXX,COA,1964,1964,50
RUSXX,COA,1967,1967,100
RUSXX,COA,1969,1969,100
RUSXX,COA,1972,1972,105
RUSXX,COA,1985,1985,180
RUSXX,COA,1987,1987,180
RUSXX,COA,1989,1989,180
RUSXX,COA,1995,1995,215
RUSXX,COA,2001,2001,215
RUSXX,COA,2012,2012,235
RUSXX,COA,1993,1993,50
RUSXX,COA,1993,1993,50
RUSXX,COA,1993,1993,60
RUSXX,COA,1993,1993,60
RUSXX,COA,1993,1993,80
RUSXX,COA,1993,1993,110
RUSXX,COA,2003,2003,87
RUSXX,COA,2012,2012,57
RUSXX,COA,2012,2012,57
RUSXX,COA,2025,2025,35
RUSXX,COA,2025,2025,35
RUSXX,COA,1972,1972,60
RUSXX,COA,1973,1973,60
RUSXX,COA,1997,1997,65
RUSXX,COA,1979,1979,110
RUSXX,COA,1980,1980,110
RUSXX,COA,1982,1982,110
RUSXX,COA,1984,1984,139.9
RUSXX,COA,2012,2012,208
RUSXX,COA,2025,2025,185
RUSXX,COA,1961,1961,150
RUSXX,COA,1962,1962,150
RUSXX,COA,1963,1963,150
RUSXX,COA,1964,1964,60
RUSXX,COA,1976,1976,164
RUSXX,COA,1978,1978,164
RUSXX,COA,1982,1982,164
RUSXX,COA,1981,1981,136
RUSXX,COA,1983,1983,136
RUSXX,COA,1970,1970,50
RUSXX,COA,1970,1970,50
RUSXX,COA,1970,1970,50
RUSXX,COA,1970,1970,50
RUSXX,COA,1970,1970,60
RUSXX,COA,1970,1970,60
RUSXX,COA,1969,1969,30
RUSXX,COA,1997,1997,89.9
RUSXX,COA,1961,1961,146
RUSXX,COA,1961,1961,146
RUSXX,COA,1961,1961,145
RUSXX,COA,1961,1961,146
RUSXX,COA,1964,1964,146
RUSXX,COA,1965,1965,146
RUSXX,COA,2014,2014,498
RUSXX,COA,1983,1983,180
RUSXX,COA,1984,1984,180
RUSXX,COA,1985,1985,210
RUSXX,COA,2027,2027,225
RUSXX,COA,2027,2027,225
RUSXX,COA,1975,1975,60
RUSXX,COA,1976,1976,60
RUSXX,COA,1980,1980,175
RUSXX,COA,1984,1984,175
RUSXX,COA,1987,1987,185
RUSXX,COA,2013,2013,53
RUSXX,COA,1980,1980,50
RUSXX,COA,1980,1980,50
RUSXX,COA,1980,1980,50
RUSXX,COA,1992,1992,50
RUSXX,COA,1992,1992,135
RUSXX,COA,2009,2009,115
RUSXX,COA,1992,1992,80
RUSXX,COA,1955,1955,50
RUSXX,COA,1981,1981,80
RUSXX,COA,1982,1982,100
RUSXX,COA,1983,1983,80
RUSXX,COA,1965,1965,264
RUSXX,COA,1966,1966,264
RUSXX,COA,1967,1967,270
RUSXX,COA,1968,1968,270
RUSXX,COA,1969,1969,270
RUSXX,COA,2005,2005,290
RUSXX,COA,2009,2009,300
RUSXX,COA,2016,2016,330
RUSXX,COA,1965,1965,65
RUSXX,COA,1965,1965,60
RUSXX,COA,1986,1986,80
RUSXX,COA,1987,1987,80
RUSXX,COA,1972,1972,100
RUSXX,COA,1973,1973,100
RUSXX,COA,1976,1976,100
RUSXX,COA,2005,2005,110
RUSXX,COA,1969,1969,37
RUSXX,COA,1957,1957,30
RUSXX,COA,1968,1968,110
RUSXX,COA,1970,1970,100
RUSXX,COA,1970,1970,100
RUSXX,COA,1985,1985,200
RUSXX,COA,1986,1986,200
RUSXX,COA,1988,1988,200
RUSXX,COA,1990,1990,200
RUSXX,COA,1999,1999,200
RUSXX,COA,2004,2004,200
RUSXX,COA,1968,1968,50
RUSXX,COA,1971,1971,100
RUSXX,COA,1971,1971,100
RUSXX,COA,1978,1978,135
RUSXX,COA,1981,1981,100
RUSXX,COA,1981,1981,100
RUSXX,COA,1982,1982,175
RUSXX,COA,1984,1984,175
RUSXX,COA,1988,1988,185
RUSXX,COA,1980,1980,99
RUSXX,COA,1966,1966,101
RUSXX,COA,2027,2027,140
RUSXX,COA,2027,2027,140
RUSXX,COA,2020,2020,65
RUSXX,COA,2020,2020,65
RUSXX,COA,2020,2020,65
RUSXX,COA,1974,1974,110
RUSXX,COA,1975,1975,110
RUSXX,COA,1975,1975,96
RUSXX,COA,1977,1977,96
RUSXX,COA,1979,1979,210
RUSXX,COA,1980,1980,210
RUSXX,COA,1982,1982,210
RUSXX,COA,1983,1983,210
RUSXX,COA,1990,1990,215
RUSXX,COA,1965,1965,50
RUSXX,COA,1966,1966,33
RUSXX,COA,1970,1970,300
RUSXX,COA,1980,1980,500
RUSXX,COA,1971,1971,300
RUSXX,COA,1971,1971,300
RUSXX,COA,1972,1972,300
RUSXX,COA,1974,1974,300
RUSXX,COA,1975,1975,300
RUSXX,COA,1977,1977,500
RUSXX,COA,1977,1977,500
RUSXX,COA,1978,1978,500
RUSXX,COA,1973,1973,260
RUSXX,COA,2014,2014,334
RUSXX,COA,1974,1974,260
RUSXX,COA,1974,1974,260
RUSXX,COA,2019,2019,60
RUSXX,COA,2019,2019,60
RUSXX,COA,1960,1960,30
RUSXX,COA,1960,1960,60
RUSXX,COA,1960,1960,60
RUSXX,COA,1957,1957,100
RUSXX,COA,1957,1957,100
RUSXX,COA,2022,2022,100
RUSXX,COA,2025,2025,30
RUSXX,COA,2025,2025,30
RUSXX,COA,2020,2020,63
RUSXX,COA,2020,2020,63
RUSXX,COA,1958,1958,100
RUSXX,COA,1959,1959,100
RUSXX,COA,1996,1996,100
RUSXX,COA,2014,2014,124
RUSXX,COA,2014,2014,121
RUSXX,COA,1963,1963,200
RUSXX,COA,1964,1964,200
RUSXX,COA,1964,1964,200
RUSXX,COA,1965,1965,200
RUSXX,COA,2016,2016,666
RUSXX,COA,1963,1963,30
RUSXX,COA,2011,2011,98.4
RUSXX,COA,1978,1978,60
RUSXX,COA,1979,1979,110
RUSXX,COA,1980,1980,50
RUSXX,COA,1980,1980,110
RUSXX,COA,1990,1990,185
RUSXX,COA,1944,1944,60
RUSXX,COA,1951,1951,53
RUSXX,COA,1951,1951,53
RUSXX,COA,1952,1952,53
RUSXX,COA,1953,1953,53
RUSXX,COA,2003,2003,113
RUSXX,COA,1992,1992,88
RUSXX,COA,1954,1954,53
RUSXX,COA,1994,1994,88
RUSXX,COA,1959,1959,83
RUSXX,COA,1959,1959,100
RUSXX,COA,1959,1959,82
RUSXX,COA,1959,1959,82
RUSXX,COA,1963,1963,50
RUSXX,COA,1963,1963,60
RUSXX,COA,1969,1969,60
RUSXX,COA,1974,1974,100
RUSXX,COA,1983,1983,110
RUSXX,COA,1984,1984,110
RUSXX,COA,1987,1987,110
